Index,demand
19738,0.0965374
19739,0.044876542
19740,0.02248837
19741,0.01414828
19742,0.038763605
19743,0.031208824
19744,0.1327174
19745,0.12000097
19746,0.08569342
19747,0.27094603
19748,0.02762729
19749,0.07968149
19750,0.27079576
19751,0.044883825
19752,0.012830265
19753,0.013301231
19754,0.11876193
19755,0.25882038
19756,0.03370277
19757,0.009053156
19758,0.25278717
19759,0.26727265
19760,0.07802282
19761,0.1120135
19762,0.035009954
19763,0.09459287
19764,0.08307649
19765,0.04428452
19766,0.1336263
19767,0.12146677
19768,0.047060825
19769,0.029332355
19770,0.25597066
19771,0.016868822
19772,0.10466008
19773,0.03590581
19774,0.12845148
19775,0.035944268
19776,0.050174046
19777,0.010963291
19778,0.044395998
19779,0.15561484
19780,0.42950395
19781,0.5456209
19782,0.11929927
19783,0.022518657
19784,0.028100945
19785,0.04964671
19786,0.01689633
19787,0.07132182
19788,0.13930172
19789,0.017242596
19790,0.034091953
19791,0.018671945
19792,0.019769274
19793,0.013406381
19794,0.035062507
19795,0.08014375
19796,0.10089549
19797,0.4230118
19798,0.014767453
19799,0.019510336
19800,0.03385102
19801,0.06937751
19802,0.11173079
19803,0.41995984
19804,0.11908501
19805,0.138766
19806,0.039283846
19807,0.07905962
19808,0.13018803
19809,0.054550465
19810,0.01914309
19811,0.013085596
19812,0.27180117
19813,0.01624994
19814,0.029299796
19815,0.13044208
19816,0.07725592
19817,0.04526036
19818,0.019754775
19819,0.03165106
19820,0.05708103
19821,0.2895848
19822,0.03476329
19823,0.020418271
19824,0.028298534
19825,0.04702104
19826,0.06592405
19827,0.1558249
19828,0.0652648
19829,0.26970232
19830,0.105115905
19831,0.026995376
19832,0.049722668
19833,0.051278535
19834,0.031670593
19835,0.27141914
19836,0.15445533
19837,0.019256987
19838,0.08275555
19839,0.05450022
19840,0.01097846
19841,0.013263971
19842,0.4072614
19843,0.635951
19844,0.25022727
19845,0.12107407
19846,0.09564922
19847,0.049420077
19848,0.051171854
19849,0.09238671
19850,0.08690657
19851,0.123340756
19852,0.9949623
19853,0.01915963
19854,0.07893705
19855,0.017909907
19856,0.09399478
19857,0.08459989
19858,0.017580964
19859,0.039351627
19860,0.14146972
19861,0.3116671
19862,0.08002657
19863,0.1387857
19864,0.027080819
19865,0.09017454
19866,0.010898113
19867,0.026460014
19868,0.08011
19869,0.029068902
19870,0.023355551
19871,0.009160921
19872,0.06210295
19873,0.064671315
19874,0.028308168
19875,0.01775825
19876,0.06407823
19877,0.01965084
19878,0.15561518
19879,0.048333537
19880,0.03699764
19881,0.091418885
19882,0.12218341
19883,0.022084586
19884,0.0640757
19885,0.83426964
19886,0.06563323
19887,0.118526705
19888,0.050615318
19889,0.040471017
19890,0.049443375
19891,0.04868553
19892,0.015727296
19893,0.019648328
19894,0.2837554
19895,0.027164362
19896,0.009851202
19897,0.01935824
19898,0.013054922
19899,0.05351222
19900,0.12146082
19901,0.020223655
19902,0.012874797
19903,0.11918588
19904,0.045215987
19905,0.027300738
19906,0.009464219
19907,0.05051385
19908,0.40555573
19909,0.026783861
19910,0.008906357
19911,0.021961235
19912,0.0142304525
19913,0.049537607
19914,0.036166646
19915,0.1520918
19916,0.065171495
19917,0.015849553
19918,0.01747927
19919,0.0654466
19920,0.2551261
19921,0.1052514
19922,0.07972108
19923,0.069426596
19924,0.027164362
19925,0.05410174
19926,0.017734073
19927,0.23531479
19928,0.1560356
19929,0.41334853
19930,0.008921631
19931,0.012873441
19932,0.016572267
19933,0.013356097
19934,0.018064648
19935,0.013336286
19936,0.020638771
19937,0.010004029
19938,0.017288104
19939,0.017714687
19940,0.026916318
19941,0.0627195
19942,0.054408133
19943,0.12370938
19944,0.13299039
19945,0.2725516
19946,0.022891693
19947,0.014738761
19948,0.020635806
19949,0.02171366
19950,0.01056309
19951,0.01609587
19952,0.031869646
19953,0.016430005
19954,0.014548972
19955,0.010844968
19956,0.010177843
19957,0.06917689
19958,0.026644886
19959,0.045052063
19960,0.016362704
19961,0.051639028
19962,0.017281018
19963,0.015631922
19964,0.013181798
19965,0.120226026
19966,0.027317278
19967,0.050863672
19968,0.012900636
19969,0.033458207
19970,0.014162265
19971,0.020248383
19972,0.08626111
19973,0.012908317
19974,0.2748102
19975,0.0640461
19976,0.06480378
19977,0.06931753
19978,0.08597132
19979,0.025375955
19980,0.012889378
19981,0.0772679
19982,0.017558105
19983,0.11445096
19984,0.1381386
19985,0.017946929
19986,0.0265553
19987,0.03424871
19988,0.034076594
19989,0.02804137
19990,0.015680172
19991,0.009460665
19992,0.012758419
19993,0.013261236
19994,0.01033859
19995,0.03590566
19996,0.012489572
19997,0.079673894
19998,0.06450942
19999,0.15592879
20000,0.018636078
20001,0.0092271045
20002,0.013047114
20003,0.01714918
20004,0.052278448
20005,0.020248383
20006,0.01573079
20007,0.02640988
20008,0.03144489
20009,0.01279524
20010,0.03508193
20011,0.15742151
20012,0.13896501
20013,0.010961674
20014,0.105409786
20015,0.022546127
20016,0.043432206
20017,0.065880544
20018,0.025793537
20019,0.051716592
20020,0.06912995
20021,0.05373898
20022,0.11819105
20023,0.042322107
20024,0.039251897
20025,0.15492466
20026,0.047595575
20027,0.094006546
20028,0.052019913
20029,0.15591992
20030,0.2567629
20031,0.2723911
20032,0.43347698
20033,0.1188072
20034,0.25119188
20035,0.07741095
20036,0.117217705
20037,0.026452966
20038,0.01746592
20039,0.15578455
20040,0.03921438
20041,0.6228499
20042,0.15401839
20043,0.049643222
20044,0.15666628
20045,0.07892844
20046,0.017012194
20047,0.05125066
20048,0.04758746
20049,0.020708598
20050,0.12512337
20051,0.15643214
20052,0.5098594
20053,0.5430838
20054,0.063606896
20055,0.13755047
20056,0.26725617
20057,0.020583712
20058,0.06917689
20059,0.05048731
20060,0.07746391
20061,0.10398448
20062,0.41711712
20063,0.13860288
20064,0.15600556
20065,0.5381639
20066,0.48913765
20067,0.07132182
20068,0.28497353
20069,0.05854883
20070,0.0521914
20071,0.040857393
20072,0.1014125
20073,0.11327339
20074,0.12777543
20075,0.03993511
20076,0.036735255
20077,0.09473545
20078,0.4108364
20079,0.051655695
20080,0.034029473
20081,0.067361996
20082,0.068920515
20083,0.09429751
20084,0.03605507
20085,0.09573655
20086,0.02652546
20087,0.06962396
20088,0.27121478
20089,0.1818127
20090,0.031147465
20091,0.04425188
20092,0.017594978
20093,0.017751053
20094,0.017171383
20095,0.49678466
20096,0.124285504
20097,0.104059845
20098,0.28427836
20099,0.4985386
20100,0.009359151
20101,0.094705425
20102,0.06298357
20103,0.016951382
20104,0.020599902
20105,0.017316401
20106,0.045257878
20107,0.01734706
20108,0.08440444
20109,0.079408325
20110,0.111500904
20111,0.27103373
20112,0.49054992
20113,0.22424966
20114,0.052197933
20115,0.009825669
20116,0.026974805
20117,0.034665793
20118,0.26821053
20119,0.051182024
20120,0.06982579
20121,0.052019913
20122,0.26741388
20123,0.3116127
20124,0.06590197
20125,0.110858284
20126,0.02203513
20127,0.023648173
20128,0.047750216
20129,0.070929505
20130,0.031107716
20131,0.13067745
20132,0.15531817
20133,0.11122617
20134,0.11963087
20135,0.06571112
20136,0.039418243
20137,0.034678515
20138,0.034752738
20139,0.0404403
20140,0.116898656
20141,0.058575403
20142,0.25046742
20143,0.016498335
20144,0.038484745
20145,0.029208288
20146,0.020715438
20147,0.019716829
20148,0.026983269
20149,0.04648571
20150,0.02057942
20151,0.07743935
20152,0.18033162
20153,0.2754145
20154,0.051689047
20155,0.04483248
20156,0.040276255
20157,0.11810748
20158,0.07809377
20159,0.0634922
20160,0.03479129
20161,0.15487832
20162,0.026892439
20163,0.02654688
20164,0.036001846
20165,0.009932935
20166,0.064492196
20167,0.06952436
20168,0.2567085
20169,0.25106487
20170,0.2505865
20171,0.06595308
20172,0.044901352
20173,0.019818611
20174,0.061910864
20175,0.0523376
20176,0.012838036
20177,0.13827245
20178,0.052034497
20179,0.6664397
20180,0.12052217
20181,0.022023506
20182,0.124153115
20183,0.06390145
20184,0.051811922
20185,0.022456072
20186,0.01978939
20187,0.01284688
20188,0.06497963
20189,0.020239964
20190,0.020489514
20191,0.08425819
20192,0.050951447
20193,0.079123884
20194,0.06435534
20195,0.112261415
20196,0.40609962
20197,0.4149562
20198,0.23430648
20199,0.026719943
20200,0.09251776
20201,0.018669732
20202,0.043516986
20203,0.026484802
20204,0.010958999
20205,0.095809415
20206,0.06477052
20207,0.12917936
20208,0.04359078
20209,0.121413596
20210,0.04409021
20211,0.06385687
20212,0.038536347
20213,0.018565796
20214,0.022603095
20215,0.13760686
20216,0.01241333
20217,0.03607651
20218,0.0776722
20219,0.03669682
20220,0.012787931
20221,0.026977569
20222,0.036710907
20223,0.063493334
20224,0.07966181
20225,0.12418134
20226,0.1056983
20227,0.15718776
20228,0.24946192
20229,0.25556797
20230,0.016289383
20231,0.094253875
20232,0.057241518
20233,0.012916878
20234,0.044412367
20235,0.090748526
20236,0.053700548
20237,0.04747179
20238,0.054629233
20239,0.09247121
20240,0.035776913
20241,0.058791425
20242,0.027091779
20243,0.036554996
20244,0.07739279
20245,0.016856924
20246,0.040146243
20247,0.12266935
20248,0.064665414
20249,0.13079536
20250,0.31981668
20251,0.10481226
20252,0.2556747
20253,0.06631571
20254,0.084473684
20255,0.07595723
20256,0.09582742
20257,0.054408133
20258,0.02251026
20259,0.27404323
20260,0.07955969
20261,0.08511392
20262,0.06404063
20263,0.084109046
20264,0.017250791
20265,0.022605658
20266,0.022605658
20267,0.041951828
20268,0.27381602
20269,0.06962428
20270,0.05040114
20271,0.121315524
20272,0.64701474
20273,0.0961458
20274,0.017414689
20275,0.39807066
20276,0.064809196
20277,0.26953787
20278,0.18312928
20279,0.076845266
20280,0.009401575
20281,0.017317638
20282,0.054177113
20283,0.058123708
20284,0.10823716
20285,0.15113057
20286,0.04495317
20287,0.26711407
20288,0.08963379
20289,0.009851396
20290,0.07692084
20291,0.01733122
20292,0.05723384
20293,0.07092491
20294,0.01836618
20295,0.12326343
20296,0.13791597
20297,0.25889185
20298,0.079547584
20299,0.034724463
20300,0.1185669
20301,0.26953876
20302,0.4127011
20303,0.06275737
20304,0.052323103
20305,0.02663777
20306,0.01278542
20307,0.076845266
20308,0.61152935
20309,0.04455701
20310,0.15600911
20311,0.4254909
20312,0.26715267
20313,0.013347432
20314,0.014300764
20315,0.010898113
20316,0.04497002
20317,0.063476115
20318,0.2674242
20319,0.4088298
20320,0.083407186
20321,0.077942714
20322,0.2575833
20323,0.14137758
20324,0.13173203
20325,0.2724374
20326,0.4177533
20327,0.085239105
20328,0.053807106
20329,0.10942036
20330,0.057146
20331,0.2758917
20332,0.9041249
20333,0.00920593
20334,0.049386177
20335,0.2735341
20336,0.05253536
20337,0.18487594
20338,0.015711315
20339,0.05214877
20340,0.07947945
20341,0.01992368
20342,0.04775952
20343,0.4196812
20344,0.23288038
20345,0.07947945
20346,0.15676862
20347,0.13961291
20348,0.2676147
20349,0.4383178
20350,0.41620454
20351,0.027881518
20352,0.15602927
20353,0.2606563
20354,0.119970374
20355,0.91718143
20356,0.49544516
20357,0.4178365
20358,0.009467676
20359,0.026806809
20360,0.2548772
20361,0.06612763
20362,0.027333386
20363,0.020392455
20364,0.06339909
20365,0.009852216
20366,0.010556586
20367,0.013257176
20368,0.034142826
20369,0.06345102
20370,0.097263664
20371,0.10256392
20372,0.11361853
20373,0.09506892
20374,0.41150698
20375,0.24681929
20376,0.034593776
20377,0.11831992
20378,0.1566418
20379,0.01948046
20380,0.064673275
20381,0.9051475
20382,0.22260043
20383,0.64695626
20384,0.029068902
20385,0.10271888
20386,0.44194162
20387,0.093725406
20388,0.020635806
20389,0.07173247
20390,0.011003464
20391,0.05666798
20392,0.06959187
20393,0.050606783
20394,0.0126746595
20395,0.41659224
20396,0.020715438
20397,0.03468072
20398,0.10712948
20399,0.12212472
20400,0.052052118
20401,0.053735603
20402,0.39919707
20403,0.40415305
20404,0.027190275
20405,0.13122347
20406,0.11750764
20407,0.11330493
20408,0.8742087
20409,0.928959
20410,0.622579
20411,0.01664713
20412,0.06470969
20413,0.02811084
20414,0.44681257
20415,0.11092296
20416,0.270789
20417,0.04465664
20418,0.09779984
20419,0.01781854
20420,0.10572735
20421,0.11689478
20422,0.13861622
20423,0.15283242
20424,0.55104655
20425,0.4138274
20426,0.25178713
20427,0.13754562
20428,0.096955545
20429,0.06334341
20430,0.12103234
20431,0.048528284
20432,0.03473523
20433,0.14088449
20434,0.13846104
20435,0.070596546
20436,0.2600425
20437,0.02808842
20438,0.92713183
20439,0.99003047
20440,0.8920145
20441,0.13060577
20442,0.052724678
20443,0.25266495
20444,0.012946986
20445,0.432756
20446,0.031916726
20447,0.019789316
20448,0.018605828
20449,0.038858626
20450,0.105278865
20451,0.054259334
20452,0.41911015
20453,0.889646
20454,0.07696283
20455,0.108849354
20456,0.09226142
20457,0.25212598
20458,0.074610494
20459,0.4131371
20460,0.25972766
20461,0.03996097
20462,0.1127557
20463,0.11882531
20464,0.11690441
20465,0.051694904
20466,0.0221757
20467,0.285248
20468,0.28928113
20469,0.1489902
20470,0.07954907
20471,0.02645
20472,0.11972664
20473,0.079836614
20474,0.17983004
20475,0.034814615
20476,0.04782086
20477,0.044872697
20478,0.01840891
20479,0.021822594
20480,0.047029216
20481,0.047830116
20482,0.41015828
20483,0.6440708
20484,0.4154766
20485,0.27339748
20486,0.12236773
20487,0.15621021
20488,0.1396905
20489,0.5457361
20490,0.06438944
20491,0.04115592
20492,0.03611845
20493,0.14023612
20494,0.15629795
20495,0.14030197
20496,0.28794792
20497,0.40652588
20498,0.15233207
20499,1.0213424
20500,0.13864493
20501,0.02030728
20502,0.12052856
20503,0.26107696
20504,0.02245289
20505,0.064518295
20506,0.28671056
20507,0.0658218
20508,0.040507212
20509,0.035983827
20510,0.051618695
20511,0.13666093
20512,0.41744286
20513,0.27521384
20514,0.477
20515,0.27801248
20516,0.1400677
20517,0.14958277
20518,0.42165273
20519,0.24930623
20520,0.085106485
20521,0.052296482
20522,0.48476732
20523,0.18356138
20524,0.06361026
20525,0.5705315
20526,0.2730428
20527,0.009322062
20528,0.094215974
20529,0.11917475
20530,0.086251535
20531,0.051618695
20532,0.017013751
20533,0.03358751
20534,0.062272057
20535,0.094684504
20536,0.08862789
20537,0.12936518
20538,0.41294378
20539,0.89279115
20540,0.41843355
20541,0.41344202
20542,0.5393801
20543,0.1052514
20544,0.07945713
20545,0.08300553
20546,0.13004902
20547,0.18331203
20548,0.07080505
20549,0.027118765
20550,0.064502396
20551,0.13807541
20552,0.017301694
20553,0.009269036
20554,0.05094593
20555,0.115800165
20556,0.022045918
20557,0.04057041
20558,0.0157485
20559,0.034677714
20560,0.07890653
20561,0.059089184
20562,0.08406671
20563,0.4093337
20564,0.2672201
20565,0.42557275
20566,0.635951
20567,0.6447238
20568,0.27650723
20569,0.11809254
20570,0.050645832
20571,0.022770926
20572,0.051656693
20573,0.11987906
20574,0.016946346
20575,0.014519416
20576,0.034904342
20577,0.9015724
20578,0.052024573
20579,0.01963041
20580,0.06421952
20581,0.05337376
20582,0.11224917
20583,0.044432674
20584,0.050687693
20585,0.02021835
20586,0.05073159
20587,0.017555073
20588,0.01571969
20589,0.029073194
20590,0.08965083
20591,0.11636585
20592,0.52461904
20593,0.42052618
20594,0.25316516
20595,0.93079484
20596,0.43677658
20597,0.5204679
20598,0.25684395
20599,0.037041415
20600,0.039026607
20601,0.051372074
20602,0.044931434
20603,0.0173257
20604,0.03648738
20605,0.06628785
20606,0.47789815
20607,0.09473377
20608,0.41759515
20609,0.034795575
20610,0.1175463
20611,0.1292144
20612,0.13846566
20613,0.15319502
20614,0.04810313
20615,0.010415986
20616,0.044314787
20617,0.14026177
20618,0.8066506
20619,0.41115052
20620,0.56864995
20621,0.2678323
20622,0.4191025
20623,0.15060043
20624,0.09594308
20625,0.045086674
20626,0.014405556
20627,0.039367825
20628,0.031675786
20629,0.1311337
20630,0.12255676
20631,0.084250905
20632,0.39706042
20633,0.027603224
20634,0.07934502
20635,0.013285607
20636,0.42280447
20637,0.044872697
20638,0.012747489
20639,0.012950413
20640,0.117095426
20641,0.4025774
20642,0.03400274
20643,0.009524249
20644,0.25187424
20645,0.26938552
20646,0.07707687
20647,0.11474788
20648,0.03449689
20649,0.09679455
20650,0.08340232
20651,0.045150142
20652,0.13351613
20653,0.119854584
20654,0.046622947
20655,0.02867832
20656,0.012611285
20657,0.11918588
20658,0.016422488
20659,0.10408648
20660,0.009817757
20661,0.03687
20662,0.12688158
20663,0.036116466
20664,0.050244864
20665,0.010512866
20666,0.04494429
20667,0.15812454
20668,0.419463
20669,0.5171114
20670,0.119234845
20671,0.010929637
20672,0.027710631
20673,0.050653834
20674,0.0167837
20675,0.070929505
20676,0.13838685
20677,0.017624706
20678,0.034683637
20679,0.018667653
20680,0.034584455
20681,0.019435473
20682,0.034716774
20683,0.07916697
20684,0.102832526
20685,0.41396865
20686,0.014680892
20687,0.019756988
20688,0.23077285
20689,0.069462664
20690,0.10961251
20691,0.4302605
20692,0.12146315
20693,0.015518695
20694,0.13936232
20695,0.038739752
20696,0.017403565
20697,0.07952255
20698,0.13014498
20699,0.05410174
20700,0.019588642
20701,0.013094172
20702,0.27000877
20703,0.03911791
20704,0.01679939
20705,0.028587371
20706,0.12822273
20707,0.07841761
20708,0.04469934
20709,0.0197175
20710,0.03188059
20711,0.057773773
20712,0.28716558
20713,0.035093892
20714,0.009220235
20715,0.020151258
20716,0.027666137
20717,0.048143905
20718,0.06575158
20719,0.26623964
20720,0.06400289
20721,0.2696081
20722,0.10465571
20723,0.026367038
20724,0.015861146
20725,0.050747484
20726,0.050816163
20727,0.0317309
20728,0.18052317
20729,0.019299343
20730,0.15345861
20731,0.0190894
20732,0.082623966
20733,0.05468436
20734,0.01075618
20735,0.41389945
20736,0.5944074
20737,0.11793092
20738,0.11957142
20739,0.015674368
20740,0.09518072
20741,0.049007233
20742,0.05163116
20743,0.09302983
20744,0.08660719
20745,0.11796128
20746,0.96000993
20747,0.019459516
20748,0.07895271
20749,0.089920305
20750,0.085106485
20751,0.01762364
20752,0.039367825
20753,0.14398947
20754,0.54634535
20755,0.078578435
20756,0.13824128
20757,0.026574984
20758,0.092380494
20759,0.010899387
20760,0.026457332
20761,0.077766925
20762,0.029197693
20763,0.02364523
20764,0.062319856
20765,0.06481771
20766,0.027666137
20767,0.06413856
20768,0.015300043
20769,0.01963681
20770,0.15583964
20771,0.039753
20772,0.04867142
20773,0.016427793
20774,0.03608457
20775,0.090070784
20776,0.11905343
20777,0.022544786
20778,0.064138375
20779,0.9036465
20780,0.06665581
20781,0.11836626
20782,0.040528215
20783,0.049570806
20784,0.048706584
20785,0.015171282
20786,0.019780815
20787,0.41737473
20788,0.027114473
20789,0.010310598
20790,0.019489177
20791,0.053414486
20792,0.12198399
20793,0.020678349
20794,0.012457706
20795,0.12162511
20796,0.045290373
20797,0.027304359
20798,0.050735008
20799,0.41556367
20800,0.027054965
20801,0.021388687
20802,0.022104435
20803,0.014225632
20804,0.050162822
20805,0.036851514
20806,0.15012199
20807,0.06505067
20808,0.015913256
20809,0.017021626
20810,0.010185078
20811,0.065555006
20812,0.25638896
20813,0.10517187
20814,0.07936608
20815,0.07078167
20816,0.026806809
20817,0.0549222
20818,0.017913364
20819,0.23641962
20820,0.26869246
20821,0.40447003
20822,0.01056309
20823,0.01641228
20824,0.012894057
20825,0.013362415
20826,0.020322174
20827,0.009785123
20828,0.012732737
20829,0.01744987
20830,0.017089881
20831,0.0100373775
20832,0.027041085
20833,0.06221674
20834,0.054535
20835,0.12029937
20836,0.017491221
20837,0.13142587
20838,0.011836827
20839,0.27269685
20840,0.012981862
20841,0.012777723
20842,0.022826664
20843,0.014718369
20844,0.020136453
20845,0.021536015
20846,0.015758306
20847,0.031248678
20848,0.069462664
20849,0.027186818
20850,0.044499293
20851,0.05058293
20852,0.017252915
20853,0.012798741
20854,0.015687637
20855,0.0132712275
20856,0.11727007
20857,0.027463488
20858,0.05149438
20859,0.010324374
20860,0.033921074
20861,0.020604849
20862,0.08561065
20863,0.0128790885
20864,0.012648486
20865,0.42110613
20866,0.06465341
20867,0.07047377
20868,0.08558714
20869,0.025632955
20870,0.012933843
20871,0.0777824
20872,0.017485224
20873,0.1117768
20874,0.13812576
20875,0.018711217
20876,0.026541911
20877,0.03422484
20878,0.034360502
20879,0.028048404
20880,0.02922041
20881,0.0133234635
20882,0.009808153
20883,0.035845805
20884,0.01286184
20885,0.07934502
20886,0.06433786
20887,0.03428633
20888,0.01045464
20889,0.15715484
20890,0.018575795
20891,0.027893454
20892,0.028069839
20893,0.013285607
20894,0.017482728
20895,0.052715637
20896,0.020699881
20897,0.015394889
20898,0.026917994
20899,0.031579737
20900,0.03476165
20901,0.1565082
20902,0.14002538
20903,0.020649128
20904,0.108541474
20905,0.021603994
20906,0.051036164
20907,0.070178926
20908,0.0272578
20909,0.03962487
20910,0.04487281
20911,0.050085746
20912,0.12147931
20913,0.0408062
20914,0.1543499
20915,0.047527965
20916,0.09471997
20917,0.051487487
20918,0.26713383
20919,0.42378312
20920,0.18402463
20921,0.08439629
20922,0.27649704
20923,0.11584091
20924,0.25766373
20925,0.07748315
20926,0.021275796
20927,0.118002154
20928,0.01686187
20929,0.02663143
20930,0.017383084
20931,0.15542895
20932,0.0387952
20933,0.65253335
20934,0.15590121
20935,0.15641774
20936,0.07945206
20937,0.017202564
20938,0.036122616
20939,0.050968394
20940,0.04620234
20941,0.043921456
20942,0.12513976
20943,0.15773496
20944,0.47816917
20945,0.53450376
20946,0.06276104
20947,0.09508345
20948,0.13708933
20949,0.4244738
20950,0.069696225
20951,0.049868636
20952,0.07742179
20953,0.04038259
20954,0.41321975
20955,0.14190254
20956,0.15602596
20957,0.5048971
20958,0.13738088
20959,0.4821837
20960,0.070811
20961,0.5002962
20962,0.05779205
20963,0.05209357
20964,0.04039073
20965,0.10096062
20966,0.11281755
20967,0.12838681
20968,0.120357186
20969,0.03952823
20970,0.09473186
20971,0.4295205
20972,0.051508162
20973,0.033773705
20974,0.06690821
20975,0.06872971
20976,0.09519364
20977,0.035681468
20978,0.046833403
20979,0.09451435
20980,0.02616398
20981,0.06986223
20982,0.2732477
20983,0.066308305
20984,0.18426836
20985,0.031271838
20986,0.06679673
20987,0.04407622
20988,0.017285146
20989,0.49532285
20990,0.12088747
20991,0.10714877
20992,0.17095453
20993,0.4764276
20994,0.09442828
20995,0.06275636
20996,0.016860798
20997,0.019994982
20998,0.017536387
20999,0.008822359
21000,0.044591658
21001,0.01256074
21002,0.08552189
21003,0.07921102
21004,0.1102471
21005,0.17139411
21006,0.28619072
21007,0.22838527
21008,0.05201136
21009,0.034449317
21010,0.02674441
21011,0.034403156
21012,0.27007392
21013,0.02046176
21014,0.04988788
21015,0.06924476
21016,0.051364694
21017,0.03452793
21018,0.15450197
21019,0.48752365
21020,0.06616689
21021,0.11127785
21022,0.021796837
21023,0.023313314
21024,0.047548637
21025,0.07047729
21026,0.031635854
21027,0.014551893
21028,0.12986813
21029,0.1551002
21030,0.11135352
21031,0.11824943
21032,0.06516885
21033,0.010721214
21034,0.038305826
21035,0.034121208
21036,0.034719195
21037,0.039581686
21038,0.119853534
21039,0.05894976
21040,0.24859056
21041,0.016576245
21042,0.038399387
21043,0.028899923
21044,0.0204129
21045,0.019300044
21046,0.026908807
21047,0.0468626
21048,0.027799487
21049,0.07730129
21050,0.18006966
21051,0.42299658
21052,0.05052716
21053,0.044961497
21054,0.04082068
21055,0.11777854
21056,0.07905348
21057,0.017338216
21058,0.063828275
21059,0.034105834
21060,0.1551224
21061,0.026771203
21062,0.026536286
21063,0.03630741
21064,0.010015011
21065,0.23379108
21066,0.07075088
21067,0.25636455
21068,0.25056693
21069,0.41702276
21070,0.0658296
21071,0.044450983
21072,0.019577302
21073,0.06453925
21074,0.050930645
21075,0.01310797
21076,0.138893
21077,0.052250847
21078,0.67133856
21079,0.11846784
21080,0.022129528
21081,0.124191865
21082,0.06436398
21083,0.05207397
21084,0.022336848
21085,0.01939667
21086,0.012580015
21087,0.015221104
21088,0.06494361
21089,0.02051916
21090,0.01999572
21091,0.085280776
21092,0.050953146
21093,0.07622395
21094,0.06503947
21095,0.111189775
21096,0.2544995
21097,0.418732
21098,0.06463685
21099,0.026768818
21100,0.09631565
21101,0.0179568
21102,0.043640997
21103,0.026787184
21104,0.010781117
21105,0.09442743
21106,0.06450753
21107,0.1295223
21108,0.04360442
21109,0.11635262
21110,0.043827318
21111,0.06376753
21112,0.038698766
21113,0.017878316
21114,0.021856368
21115,0.25451967
21116,0.012651823
21117,0.036209263
21118,0.07781538
21119,0.035972502
21120,0.026923992
21121,0.035836462
21122,0.06261426
21123,0.079101175
21124,0.12198181
21125,0.10435057
21126,0.2705259
21127,0.25371125
21128,0.13832094
21129,0.01651416
21130,0.09549276
21131,0.056554917
21132,0.012193024
21133,0.044467196
21134,0.087791555
21135,0.022310726
21136,0.052694585
21137,0.046669863
21138,0.05450708
21139,0.09033349
21140,0.035548814
21141,0.058235273
21142,0.02629809
21143,0.017773896
21144,0.07705678
21145,0.016745217
21146,0.04012737
21147,0.1228478
21148,0.063939184
21149,0.13334797
21150,0.6308143
21151,0.10548003
21152,0.11847596
21153,0.06559555
21154,0.08285909
21155,0.0760801
21156,0.09417973
21157,0.0546157
21158,0.022337861
21159,0.18422663
21160,0.080298156
21161,0.08405497
21162,0.06412499
21163,0.08389573
21164,0.017025657
21165,0.026902534
21166,0.021874093
21167,0.022442713
21168,0.041811824
21169,0.27311966
21170,0.06928403
21171,0.050282493
21172,0.116966695
21173,0.64221096
21174,0.093737505
21175,0.01731906
21176,0.41769505
21177,0.064742826
21178,0.26948988
21179,0.27284265
21180,0.07771736
21181,0.05363116
21182,0.057920963
21183,0.10898909
21184,0.15116431
21185,0.04446342
21186,0.2685748
21187,0.09102518
21188,0.07798995
21189,0.017353334
21190,0.021814562
21191,0.05644077
21192,0.07073624
21193,0.017733358
21194,0.11823756
21195,0.1396505
21196,0.14026535
21197,0.07939893
21198,0.034416914
21199,0.117671214
21200,0.15639529
21201,0.41901386
21202,0.06296486
21203,0.011513323
21204,0.051463984
21205,0.026438087
21206,0.01272206
21207,0.07222934
21208,0.66104275
21209,0.044473972
21210,0.15518823
21211,0.42484292
21212,0.2674265
21213,0.01639875
21214,0.010383546
21215,0.04389365
21216,0.06346634
21217,0.2700667
21218,0.4134255
21219,0.009303853
21220,0.0832213
21221,0.0805493
21222,0.2523873
21223,0.14039677
21224,0.13293768
21225,0.17144218
21226,0.42595613
21227,0.09016047
21228,0.05368
21229,0.11058898
21230,0.056293167
21231,0.2752899
21232,0.96029675
21233,0.009293504
21234,0.048713718
21235,0.4280887
21236,0.017387703
21237,0.05260835
21238,0.18286666
21239,0.0524648
21240,0.079461254
21241,0.018926881
21242,0.04761009
21243,0.009289965
21244,0.42427772
21245,0.23205867
21246,0.079139575
21247,0.27045992
21248,0.1396572
21249,0.2714009
21250,0.42140177
21251,0.40981886
21252,0.027580097
21253,0.15538657
21254,0.2606591
21255,0.11866375
21256,0.95641553
21257,0.49590436
21258,0.42097613
21259,0.008903317
21260,0.026330814
21261,0.25499663
21262,0.06586653
21263,0.02040857
21264,0.014556162
21265,0.06388311
21266,0.010049216
21267,0.012767926
21268,0.033967316
21269,0.06411782
21270,0.096310094
21271,0.102286145
21272,0.11157368
21273,0.09644286
21274,0.39968592
21275,0.26145825
21276,0.03426303
21277,0.12015487
21278,0.2693934
21279,0.019616388
21280,0.064067625
21281,0.9757711
21282,0.97250026
21283,0.6307851
21284,0.02897188
21285,0.02005805
21286,0.102348424
21287,0.47224745
21288,0.094218664
21289,0.020413235
21290,0.07049322
21291,0.010746799
21292,0.055974983
21293,0.069654085
